id,the_snippet,the_headline,the_date,the_news_desk
3477,"“Apeirogon,” the latest novel from the National Book Award winner, delves into the Israeli-Palestinian conflict through the eyes of two grieving fathers.",How Colum McCann Shaped Loss Into a Book,2020-02-17T10:00:16+0000,Weekend
3478,"Scientists have dismissed suggestions that the Chinese government was behind the outbreak, but it’s the kind of tale that gains traction among those who see China as a threat.",Senator Tom Cotton Repeats Fringe Theory of Coronavirus Origins,2020-02-17T08:05:26+0000,Business
3479,"Xi Jinping was aware of the outbreak nearly two weeks before he first spoke publicly about it. It could draw him directly into questions about whether officials did too little, too late.","China’s Leader, Under Fire, Says He Led Coronavirus Fight Early On",2020-02-15T23:02:07+0000,Foreign
3480,Joe Biden sharply criticized Bernie Sanders as early voting began before next Saturday’s Nevada Democratic caucuses.,Biden Calls on Sanders to Show Accountability for ‘Outrageous’ Online Threats by Followers,2020-02-15T20:49:10+0000,Politics
3481,"Justin Bieber is expected to make a big splash on the chart next week. This week, Green Day’s latest opened at No. 4.",Roddy Ricch Returns to No. 1 in the Quiet Before Bieber Arrives,2020-02-17T16:01:46+0000,Culture
3482,"The European Union decides to mount a naval and air mission to curb weapons to Libya, overcoming objections from populist governments that feared it could result in increased migration to Europe.","With Libya Still at War, E.U. Agrees to Try Blocking Weapons Flow",2020-02-17T19:34:47+0000,Foreign
3483,Readers respond to an Op-Ed calling on parents to support healthy cafeteria food instead.,Should Parents Stop Making School Lunches?,2020-02-17T17:00:06+0000,Letters
3484,"Political donations, a Nevada poll, Republican turnout: This is your morning tip sheet.",On Politics: Bloomberg Under the Microscope,2020-02-17T14:30:08+0000,Politics
3485,"The presidential candidates worked to sell their pitches to the state’s caucusgoers on Sunday, but also ripped into the billionaire they will soon face in the Super Tuesday contests on March 3.",Democrats Look Ahead From Nevada and See a Common Enemy: Bloomberg,2020-02-16T20:21:14+0000,Politics
3486,"Joe Biden’s first two finishes sent his national poll numbers plummeting and put his donors on edge. He wants Nevada to begin his comeback, not accelerate his plunge.","Biden, Seeking Revival, Is Counting on at Least Second Place in Nevada",2020-02-17T19:16:27+0000,Politics
3487,The publicity-shy Mr. Portis earned a modest but devoted readership and accolades as America’s “least-known great writer.”,"Charles Portis, Elusive Author of ‘True Grit,’ Dies at 86",2020-02-17T20:39:13+0000,Obits
3488,"Scientists have dismissed suggestions that the Chinese government was behind the outbreak, but it’s the kind of tale that gains traction among those who see China as a threat.",Senator Tom Cotton Repeats Fringe Theory of Coronavirus Origins,2020-02-17T08:05:26+0000,Business
3489,"Xi Jinping was aware of the outbreak nearly two weeks before he first spoke publicly about it. It could draw him directly into questions about whether officials did too little, too late.","China’s Leader, Under Fire, Says He Led Coronavirus Fight Early On",2020-02-15T23:02:07+0000,Foreign
3490,Joe Biden sharply criticized Bernie Sanders as early voting began before next Saturday’s Nevada Democratic caucuses.,Biden Calls on Sanders to Show Accountability for ‘Outrageous’ Online Threats by Followers,2020-02-15T20:49:10+0000,Politics
3491,"Sam Ezersky, how do we solve thee? Comptons les façons.",Number Theory,2020-02-15T22:40:03+0000,Games
3492,The couple met at a meeting of the Orange County Young Democrats in Santa Ana.,"Danielle Serbin, Yuvaraj Sivalingam",2020-02-16T05:15:00+0000,Society
3493,"Kathie Klages, a former gymnastics coach at Michigan State University, could face up to four years in prison after being found guilty of lying to two investigators.",Former Coach Is Convicted of Lying About Knowledge of Abuse by Larry Nassar,2020-02-15T00:28:01+0000,Express
3494,The Trump administration announced it would increase tariffs on European aircraft in an effort to ramp up pressure in a long-running airplane subsidy dispute.,Trump Administration Will Raise Tariffs on European Aircraft,2020-02-15T00:35:55+0000,Washington
3495,Commissioner Adam Silver said the business loss from not being on the air in China was “substantial” but that the league accepted the consequences of its values.,"N.B.A. Expects to Lose ‘Hundreds of Millions’ From China Rift, Silver Says",2020-02-16T03:32:42+0000,Sports
3496,The couple met at a Halloween party in 2008.,"Adrienne McGill, Brian Adams",2020-02-16T05:05:00+0000,Society
3497,"As test scores lag, there’s a growing debate between proponents of the “science of reading,” which emphasizes phonics, and traditional educators who prefer to instill a love of literature.",An Old and Contested Solution to Boost Reading Scores: Phonics,2020-02-15T08:00:10+0000,National
3498,"She won 82 L.P.G.A. tournaments, 13 of them majors, dominating the tour in the late 1950s and much of the 1960s.","Mickey Wright, One of the Greatest Players in Women’s Golf, Dies at 85",2020-02-17T22:18:51+0000,Obits
3499,"Smart-home sensors can detect leaks, frozen pipes, and open doors so that small problems don’t turn into big expenses.",These Devices Can Prevent Major Home Damage and Save You Money,2020-02-17T21:30:09+0000,Smarter Living
3500,"Anna Liu’s hometown is on lockdown, but she has found ways to use her skills as a reporter, even under quarantine.",She Left Wuhan to Become a Journalist. She’s Back in Time to Get the Story.,2020-02-19T09:48:33+0000,Foreign
3501,Our three short workout videos will get your heart pumping and give you a full-body workout without a trip to the gym.,"In 6 Minutes, You Can Be Done With Your Workout",2020-02-19T02:41:31+0000,Smarter Living
3502,The Libyan revolution of 2011 brought lasting terrorist mayhem across a broad reach of Africa’s former French colonies. Now France needs its allies to help pacify the region — if that can be done.,France’s Challenge in Africa,2020-02-17T23:30:06+0000,OpEd
3503,"He may be running as the anti-Trump, but when it comes to the politics of racial control, there is a resemblance.",The Trumpian Liberalism of Michael Bloomberg,2020-02-18T10:00:17+0000,OpEd
3504,Why all of Israel is celebrating the former prisoner’s joy.,"Gilad Shalit, Israel’s Son, Is Getting Married",2020-02-19T10:01:52+0000,OpEd
3505,Trump has a knack for turning anger and fear into political power. And for turning the volume up to 11.,The Audacity of Hate,2020-02-19T10:00:26+0000,OpEd
3506,He is driving the country to financial ruin. And his own party is letting it happen.,Why Do My Fellow Republicans Make Excuses for Trump’s Deficits?,2020-02-18T10:00:15+0000,OpEd
3507,Imagine the race if other Democrats had not overreacted.,Did Biden Scare Off Our Next President?,2020-02-17T00:24:31+0000,OpEd
3508,Bloomberg’s record and misleading statements make him a dangerous choice.,"Democrats, Don’t Wish for Your Own Rogue",2020-02-17T01:12:17+0000,OpEd
3509,He had a pure heart but an empty head.,I Was the Judge in the Stop-and-Frisk Case. I Don’t Think Bloomberg Is Racist.,2020-02-19T23:50:15+0000,OpEd
3510,The Libyan revolution of 2011 brought lasting terrorist mayhem across a broad reach of Africa’s former French colonies. Now France needs its allies to help pacify the region — if that can be done.,France’s Challenge in Africa,2020-02-17T23:30:06+0000,OpEd
3511,"He may be running as the anti-Trump, but when it comes to the politics of racial control, there is a resemblance.",The Trumpian Liberalism of Michael Bloomberg,2020-02-18T10:00:17+0000,OpEd
3512,Why all of Israel is celebrating the former prisoner’s joy.,"Gilad Shalit, Israel’s Son, Is Getting Married",2020-02-19T10:01:52+0000,OpEd
3513,He is driving the country to financial ruin. And his own party is letting it happen.,Why Do My Fellow Republicans Make Excuses for Trump’s Deficits?,2020-02-18T10:00:15+0000,OpEd
3514,He had a pure heart but an empty head.,I Was the Judge in the Stop-and-Frisk Case. I Don’t Think Bloomberg Is Racist.,2020-02-19T23:50:15+0000,OpEd
3515,Trump has a knack for turning anger and fear into political power. And for turning the volume up to 11.,The Audacity of Hate,2020-02-19T10:00:26+0000,OpEd
3516,Imagine the race if other Democrats had not overreacted.,Did Biden Scare Off Our Next President?,2020-02-17T00:24:31+0000,OpEd
3517,Bloomberg’s record and misleading statements make him a dangerous choice.,"Democrats, Don’t Wish for Your Own Rogue",2020-02-17T01:12:17+0000,OpEd
3518,"Families are photographing death at home. These photos may feel jarring on Facebook, but the practice itself has a long history.",The iPhone at the Deathbed,2020-02-18T10:00:18+0000,Styles
3519,Alice Birch’s cleareyed and comfortless play follows three generations of women tethered to life by the thinnest possible filament.,"Review: In ‘Anatomy of a Suicide,’ Pain in Triplicate",2020-02-19T02:45:05+0000,Culture
3520,Child sexual abuse imagery online is now a problem on an almost unfathomable scale.,"A Criminal Underworld of Child Abuse, Part 1",2020-02-19T11:00:16+0000,Podcasts
3521,The Angolan-Portuguese star is winning fans by putting a global spin on African music.,Pongo Turns Her Struggles Into Pop,2020-02-17T11:56:22+0000,Culture
3522,My family’s refugee story shows that we can have an immigration policy that is both sane and humane.,‘What Part of Illegal Don’t You Understand?’,2020-02-19T10:00:19+0000,OpEd
3523,"Scouting as an idea is valuable, even vital. And we don’t need a toxic organization to do it.",Save Scouting. End the Boy Scouts.,2020-02-18T18:49:01+0000,OpEd
3524,Federal prosecutors say a Russian government official recruited a Mexican citizen to photograph a U.S. government source’s vehicle.,Mexican Citizen Is Accused of Spying for Russians in the U.S.,2020-02-19T15:12:08+0000,Express
3525,Here’s what you need to know at the end of the day.,"2020 Debate, Coronavirus, Ben Affleck: Your Wednesday Evening Briefing",2020-02-19T23:04:27+0000,NYTNow
3526,A new crop of stories in the movies and on TV put their experiences front and center while allowing them to be vulnerable. It’s a combination rarely seen onscreen.,Romances That Let Black Women Be Ambitious for a Change,2020-02-19T20:33:55+0000,Culture
3527,"The president will stay in Las Vegas this week as Democratic candidates debate down the Strip. His namesake hotel is abuzz with Secret Service agents, supporters and the simply curious.","As Democrats Swarm Las Vegas, Trump’s Hotel Guests Wait for Their Headliner",2020-02-18T19:39:31+0000,Politics
3528,The magazine’s Ethicist columnist on calling out a contractor for displaying a racist symbol and whether your host is responsible for your stolen shoes.,Should I Speak Up  About a Worker’s Confederate Battle Flag?,2020-02-19T10:00:05+0000,Magazine
3529,"The 18-year-old musician has seemed reluctant to become the next-gen poster girl of pop culture’s most time-tested institutions. But she happily slipped into one coveted, Boomer-approved role.",A Bond Theme Suits Billie Eilish Quite Well,2020-02-19T18:56:05+0000,Culture
3530,"“Apeirogon,” composed of 1,001 fragments, was inspired by the uplifting true story of two fathers in the Middle East united by grief.",Colum McCann’s New Novel Makes a Good-Intentioned Collage Out of Real Tragedy,2020-02-19T10:00:01+0000,Culture
3531,The announcement by Michigan came months after a former student told the university that Dr. Robert E. Anderson had engaged in sexual misconduct.,Michigan Says It Is Investigating if Team Doctor Abused Students,2020-02-19T18:24:30+0000,Sports
