id,the_snippet,the_headline,the_date,the_news_desk
1702,"A federal judge decided Mr. Greenwald should not stand trial for his role in bringing to light hacked cellphone messages, citing a ruling from a Supreme Court justice that shielded him.",Brazil Judge Dismisses Charges Against the Journalist Glenn Greenwald,2020-02-07T00:47:08+0000,Foreign
1703,"Federal investigators released their first written report about the crash near Calabasas, Calif., that killed the retired Los Angeles Lakers star and eight others.",Read the Preliminary N.T.S.B. Report About the Kobe Bryant Helicopter Crash,2020-02-07T22:10:22+0000,National
1704,The Federal Court of Appeal’s rejection of a challenge by Indigenous groups to the Trans Mountain pipeline won’t be the last word in the energy debate.,A Victory in Court for Pipelines but the Debate Continues,2020-02-07T19:45:55+0000,Foreign
1705,See the looks from the Monse: Fall 2020 Collection.,Monse: Fall 2020,2020-02-08T00:51:12+0000,Fashion & Style
1706,"The Carol Shields Prize is an effort to raise the visibility of women writers, in part with a sum that far exceeds many other book awards.","New Literary Prize Will Award Over $100,000 to a Female Novelist",2020-02-07T10:00:17+0000,Books
1707,"A program of her work at the Miller Theater featured So Percussion and the Attacca Quartet, fresh from a Grammy win.",Review: The Uninhibited Joy of Caroline Shaw’s Music,2020-02-07T17:23:36+0000,Culture
1708,"Our team belts “One Day More” from “Les Misérables” on a car ride to a caucus site in Johnston, Iowa.",An Outtake From ‘The Daily’,2020-02-07T21:26:16+0000,
1709,"The club said The Sun had prior knowledge of a vandalism incident, and the Premier League vowed to punish abusive fans with leaguewide bans.",Manchester United Accuses Newspaper of Complicity in Attack on Executive’s Home,2020-02-07T23:21:49+0000,Sports
1710,The archivist of the United States objects to statements in an Op-Ed criticizing new record-keeping practices.,The National Archives Responds,2020-02-07T22:17:54+0000,Letters
1711,"The Grammy-winning musician, a true believer in his hometown’s intoxicating energy, riffs on his favorite spots.",Five Places to Visit in Oakland With Fantastic Negrito,2020-02-07T10:00:38+0000,Travel
1712,Jean-Luc officially begins his quest — and looks more comfortable than he did at the vineyard.,‘Star Trek: Picard’ Recap: Getting the Band Together,2020-02-07T16:36:08+0000,Culture
1713,An artist illustrates her fascination with a frightening book.,What Happens When Flowers Have Too Much Power?,2020-02-07T10:00:04+0000,BookReview
1714,And the 60th Annual Quadrille Ball takes place at the Pierre.,"Iman, Charlie Puth and Diplo at amfAR Gala",2020-02-07T17:00:15+0000,Fashion & Style
1715,A careening open-mic act in the East Room of the White House ended a string of fevered and bizarre days in Washington and Iowa.,"‘We’ve Been Through Hell,’ the President Says, Victorious",2020-02-07T01:29:11+0000,Washington
1716,A vivid new production yanks this story of political power grabbing from ancient Rome into the present day.,Review: The Met Opera Is Handel’s House in ‘Agrippina’,2020-02-07T18:21:12+0000,Culture
1717,The Popcast opens its mailbag in the first of two episodes devoted to our listeners.,"Answering Your Questions About Taylor, Mitski, Emo and More",2020-02-07T18:47:20+0000,Culture
1718,Two of the nearly 100 people on a ship stuck in an ice floe for a year explain what it's like to live in polar darkness while studying how the Arctic's climate is changing. ,Endless Night at -50 Degrees: A Look at Life on an Icebreaker,2020-02-07T10:00:43+0000,Climate
1719,A seven-year search for a home for the Major League Soccer team appears set to end right down the street from Yankee Stadium.,N.Y.C.F.C. Is Close to Deal to Build Stadium in the Bronx,2020-02-07T17:38:05+0000,Sports
1720,The Popcast opens its mailbag in the first of two episodes devoted to our listeners.,"Answering Your Questions About Taylor, Mitski, Emo and More",2020-02-07T18:47:20+0000,Culture
1721,A vivid new production yanks this story of political power grabbing from ancient Rome into the present day.,Review: The Met Opera Is Handel’s House in ‘Agrippina’,2020-02-07T18:21:12+0000,Culture
1722,Jean-Luc officially begins his quest — and looks more comfortable than he did at the vineyard.,‘Star Trek: Picard’ Recap: Getting the Band Together,2020-02-07T16:36:08+0000,Culture
1723,An artist illustrates her fascination with a frightening book.,What Happens When Flowers Have Too Much Power?,2020-02-07T10:00:04+0000,BookReview
1724,A careening open-mic act in the East Room of the White House ended a string of fevered and bizarre days in Washington and Iowa.,"‘We’ve Been Through Hell,’ the President Says, Victorious",2020-02-07T01:29:11+0000,Washington
1725,The Federal Court of Appeal’s rejection of a challenge by Indigenous groups to the Trans Mountain pipeline won’t be the last word in the energy debate.,A Victory in Court for Pipelines but the Debate Continues,2020-02-07T19:45:55+0000,Foreign
1726,See the looks from the Monse: Fall 2020 Collection.,Monse: Fall 2020,2020-02-08T00:51:12+0000,Fashion & Style
1727,"The Carol Shields Prize is an effort to raise the visibility of women writers, in part with a sum that far exceeds many other book awards.","New Literary Prize Will Award Over $100,000 to a Female Novelist",2020-02-07T10:00:17+0000,Books
1728,"A program of her work at the Miller Theater featured So Percussion and the Attacca Quartet, fresh from a Grammy win.",Review: The Uninhibited Joy of Caroline Shaw’s Music,2020-02-07T17:23:36+0000,Culture
1729,"Our team belts “One Day More” from “Les Misérables” on a car ride to a caucus site in Johnston, Iowa.",An Outtake From ‘The Daily’,2020-02-07T21:26:16+0000,
1730,"We’ve stopped changing out of our pajamas, and the days seem to melt into each other.",‘Should We Leave?’ Life in China Under Coronavirus Lockdown,2020-02-07T20:00:06+0000,OpEd
1731,Was it a racially dubious blog post? Or did a charter school board seize a chance to get rid of an arrogant autocrat?,How an Education Visionary Got Canceled,2020-02-07T10:00:10+0000,Metropolitan
1732,"To mark the sixth annual international day of prayer and awareness against human trafficking, nuns and lay people took to the streets.","In Fight to Stop Human Trafficking, Nuns Take to the Streets",2020-02-09T16:36:12+0000,Foreign
1733,Here’s everything you need to know so you can sound like you were paying attention all along.,When Are the Oscars? What Time? We Have Answers!,2020-02-07T17:36:13+0000,Culture
1734,All those points you’ve been saving have a purpose: a stay at a fabulous resort in the Caribbean or another warm-weather destination.,"Your Next Vacation, Paid For With Points",2020-02-07T10:00:21+0000,Travel
1735,Ms. Freni was acclaimed for her exquisite singing in lighter lyric roles. In midcareer she also dared to explore weightier ones.,"Mirella Freni, Matchless Italian Prima Donna, Dies at 84",2020-02-09T19:22:16+0000,Obits
1736,"The candidates had their most significant discussion about abortion in any debate yet, tackling an issue whose absence from previous debates has angered advocates.",Democrats Discuss Abortion Rights in Depth at Debate,2020-02-08T03:45:21+0000,Politics
1737,"With impeachment behind the president, his re-election campaign wants to address political weaknesses exacerbated by his policies and behavior.",On Trump’s To-Do List: Take Back The Suburbs. Court Black Voters. Expand the Electoral Map. Win.,2020-02-08T17:00:08+0000,Politics
1738,Plus: Going from self-loathing to self-love.,Love Letter: When Roommates Fall in Love,2020-02-07T19:00:09+0000,Society
1739,And the 60th Annual Quadrille Ball takes place at the Pierre.,"Iman, Charlie Puth and Diplo at amfAR Gala",2020-02-07T17:00:15+0000,Fashion & Style
1740,"Hosted by RuPaul and featuring Justin Bieber as musical guest, this week’s show also had another memorable Oscar segment.",‘S.N.L.’ Takes Aim at the Democratic Debate and Trump’s Acquittal,2020-02-09T07:22:37+0000,Culture
1741,See the looks from the Tory Burch : Fall 2020 Collection.,Tory Burch: Fall 2020,2020-02-09T16:50:24+0000,Fashion & Style
1742,Feeling lucky? Two of the big race lotteries — actually drawings used to decide who gets to run in a race — are open right now.,"For Runners, It’s Race Lottery Season",2020-02-08T13:00:07+0000,Well
1743,The party formerly linked to the Irish Republican Army is expected to get an equal share of votes to Prime Minister Leo Varadkar’s party and the main opposition group.,"Sinn Fein Surges in Irish Elections, Exit Polls Predict",2020-02-08T23:20:12+0000,Foreign
1744,"The couple met at Cornell, from which they graduated.","Jamie Linker, Christopher Tems",2020-02-09T05:15:00+0000,Society
1745,"Quotation of the Day for Sunday, February 9, 2020.",Quotation of the Day: Can Alabamians See Past Trump’s Disdain For Sessions?,2020-02-09T04:06:18+0000,Summary
1746,The irrational comforts of a panic-shopping spree.,"The Coronavirus Hits Hong Kong? Quick, Toilet Paper!",2020-02-08T16:00:09+0000,OpEd
1747,"“This is the foreshadowing of what is to come,” a researcher said. “It’s exactly in line of what we’ve been seeing for decades.”",Antarctica Sets Record High Temperature: 64.9 Degrees,2020-02-08T19:33:45+0000,Express
1748,Will it makes schools safer? Or infringe upon our privacy?,Should Facial Recognition Technology Be Used in Schools?,2020-02-07T10:00:08+0000,Learning
1749,"A federal judge decided Mr. Greenwald should not stand trial for his role in bringing to light hacked cellphone messages, citing a ruling from a Supreme Court justice that shielded him.",Brazil Judge Dismisses Charges Against the Journalist Glenn Greenwald,2020-02-07T00:47:08+0000,Foreign
1750,"The Grammy-winning musician, a true believer in his hometown’s intoxicating energy, riffs on his favorite spots.",Five Places to Visit in Oakland With Fantastic Negrito,2020-02-07T10:00:38+0000,Travel
1751,"Quotation of the Day for Friday, February 7, 2020.",Quotation of the Day: D.N.C. Leader’s Demand: Re-examine Iowa Results,2020-02-07T03:05:58+0000,Summary
1752,"In this lesson, students will consider the role of doctors on TikTok and will perform or write their own short-form STEM explanations.",Lesson of the Day: ‘Doctors on TikTok Try to Go Viral’,2020-02-07T13:47:37+0000,Learning
1753,Was it a racially dubious blog post? Or did a charter school board seize a chance to get rid of an arrogant autocrat?,How an Education Visionary Got Canceled,2020-02-07T10:00:10+0000,Metropolitan
1754,Here’s everything you need to know so you can sound like you were paying attention all along.,When Are the Oscars? What Time? We Have Answers!,2020-02-07T17:36:13+0000,Culture
1755,"We’ve stopped changing out of our pajamas, and the days seem to melt into each other.",‘Should We Leave?’ Life in China Under Coronavirus Lockdown,2020-02-07T20:00:06+0000,OpEd
1756,"To mark the sixth annual international day of prayer and awareness against human trafficking, nuns and lay people took to the streets.","In Fight to Stop Human Trafficking, Nuns Take to the Streets",2020-02-09T16:36:12+0000,Foreign
1757,All those points you’ve been saving have a purpose: a stay at a fabulous resort in the Caribbean or another warm-weather destination.,"Your Next Vacation, Paid For With Points",2020-02-07T10:00:21+0000,Travel
