,the_snippet,the_headline,the_date,the_news_desk
3118,Index fund investing is already immensely popular. But is it time to consider funds that construct indexes differently?,"Now, Try Slicing the Stock Market Into Equal Pieces",2020-01-17T12:00:07+0000,SundayBusiness
3119,"From mass incarceration to mass deportation, our nation remains in deep denial.",The Injustice of This Moment Is Not an ‘Aberration’,2020-01-17T10:00:33+0000,OpEd
3120,"In the latest from the director of the hit anime “Your Name,” two teenagers find mysterious rays of hope amid catastrophe.",‘Weathering With You’ Review: Letting the Sun Shine In,2020-01-16T17:20:43+0000,Weekend
3121,"The head of the Transportation Security Administration said that the yearslong uptick was “deeply troubling.” A vast majority of the firearms were loaded, the agency said.",T.S.A. Finds Record Number of Guns at Airports in 2019,2020-01-16T17:06:13+0000,Express
3122,"Winning over another team’s fans can be a delicate exercise, even when you are on the doorstep of the Super Bowl and the other franchise has abandoned the region.",The Raiders Left Oakland. The 49ers Want to Take It.,2020-01-17T19:41:53+0000,Sports
3123,"Pentagon leaders have repeated a tall tale about artillery that was used against Iraqi troops during Desert Storm. For the Army, the fiction began right at the very top.","A Myth That Won’t Die About a Gulf War Weapon, and Why It Matters",2020-01-15T10:00:05+0000,Magazine
3124,“A Frankenstein material” is teeming with — and ultimately made by — photosynthetic microbes. And it can reproduce.,Bricks Alive! Scientists Create Living Concrete,2020-01-15T16:06:51+0000,Science
3125,"A former foster care child pays it forward exponentially with a financial app, brand strategy and a new government position.","The Work Diary of Derrius Quarles, Million-Dollar Multitasker",2020-01-16T15:44:55+0000,SundayBusiness
3126,"Ideally cast as a plain-spoken woman made of quiet steel, she acts the way Elizabeth Strout writes in this compelling adaptation of the 2016 novel.",‘Lucy Barton’ Review: Laura Linney Finds Her Perfect Match,2020-01-16T02:45:07+0000,Culture
3127,Following the dead tracks around Israel brings a forgotten Middle East back to life.,Ghost Rails of the Holy Land,2020-01-16T20:20:23+0000,OpEd
3128,The Ethiopian-Irish actress returns to a “completely destroying” stage role. Next: a film adaptation of a 1920s novel about passing for white.,"In Hamlet and in Life, Ruth Negga Does Not Hold Back",2020-01-17T10:00:31+0000,Arts&Leisure
3129,"From mass incarceration to mass deportation, our nation remains in deep denial.",The Injustice of This Moment Is Not an ‘Aberration’,2020-01-17T10:00:33+0000,OpEd
3130,"Pentagon leaders have repeated a tall tale about artillery that was used against Iraqi troops during Desert Storm. For the Army, the fiction began right at the very top.","A Myth That Won’t Die About a Gulf War Weapon, and Why It Matters",2020-01-15T10:00:05+0000,Magazine
3131,The freshman Democrat is one of the first two Latina congresswomen from Texas.,Sylvia Garcia: Impeachment Manager Is a Lawyer and Former Judge,2020-01-15T18:30:48+0000,Washington
3132,"Training for and finishing a marathon can leave arteries more flexible, healthy and biologically younger than before.","Run a First Marathon, and Your Arteries May Look 4 Years Younger",2020-01-15T10:00:10+0000,Well
3133,Life after Beth.,Dog the Bounty Hunter Is Hunting Alone,2020-01-17T10:00:12+0000,Styles
3134,“A Frankenstein material” is teeming with — and ultimately made by — photosynthetic microbes. And it can reproduce.,Bricks Alive! Scientists Create Living Concrete,2020-01-15T16:06:51+0000,Science
3135,"In 2020, both the radical and the realist models warrant serious consideration.",Amy Klobuchar and Elizabeth Warren Are Democrats’ Top Choices for President,2020-01-16T10:00:01+0000,Opinion
3136,"In 2020, both the radical and the realist models warrant serious consideration.",Amy Klobuchar and Elizabeth Warren Are Democrats’ Top Choices for President,2020-01-15T10:00:01+0000,Opinion
3137,The freshman Democrat is one of the first two Latina congresswomen from Texas.,Sylvia Garcia: Impeachment Manager Is a Lawyer and Former Judge,2020-01-15T18:30:48+0000,Washington
3138,Mr. Jeffries will help take the House Democrats’ case for removing President Trump to the Senate.,Hakeem Jeffries: Impeachment Manager Is Democrats’ Messaging Guru,2020-01-15T15:19:21+0000,Washington
3139,"In two new reports, the global health agency says only government intervention can fix the broken market for new antimicrobial drugs.",W.H.O. Warns That Pipeline for New Antibiotics Is Running Dry,2020-01-17T21:27:04+0000,Science
3140,"In “The Age of Entitlement,” Christopher Caldwell argues that the source of today’s political divisions can be found in the reforms of the 1960s.",Did the Civil Rights Movement Go Wrong?,2020-01-17T05:00:05+0000,BookReview
3141,"The beach town of Mallacoota is mythologized in my family as the place we returned to every summer. I visited again after it was ravaged by fire, to find devastation, resilience and a warning about climate change.",Watching the Beach Town of My Childhood Burn,2020-01-17T06:53:44+0000,Foreign
3142,Do you want to visit Hallstatt? Officials say too many tourists — many of them fans of the blockbuster film — are coming to the 16th-century village just to take pictures.,This Austrian Village Wants ‘Frozen’ Fans to Let It Go,2020-01-17T10:00:27+0000,Travel
3143,Valentino opts for an ethereal angel and Rick Owens brings out the vampires. But Virgil Abloh offers uncharacteristic restraint at Louis Vuitton.,"Weirdness, Emotion, Provocation Mark Paris Men’s Wear",2020-01-17T14:01:00+0000,Styles
3144,"Don’t let Facebook, Instagram or Twitter become negative aspects of your life. Here’s how to fix them.",How to Turn Depressing Social Media Into a Positive Influence,2020-01-15T23:00:01+0000,Smarter Living
3145,Life after Beth.,Dog the Bounty Hunter Is Hunting Alone,2020-01-17T10:00:12+0000,Styles
3146,"In 2020, both the radical and the realist models warrant serious consideration.",Amy Klobuchar and Elizabeth Warren Are Democrats’ Top Choices for President,2020-01-15T10:00:01+0000,Opinion
3147,"In 2020, both the radical and the realist models warrant serious consideration.",Amy Klobuchar and Elizabeth Warren Are Democrats’ Top Choices for President,2020-01-16T10:00:01+0000,Opinion
3148,"Twin calamities marked the end of the Cretaceous period, and scientists are presenting new evidence of which drove one of Earth’s great extinctions.",Asteroid or Volcano? New Clues to the Dinosaurs’ Demise,2020-01-16T19:00:10+0000,Science
3149,"Drawings of the proceedings from inside the Senate chamber, where no photos are allowed.",A Sketch Artist’s View of Trump’s Impeachment Trial,2020-01-17T00:36:45+0000,U.S.
3150,"Corrections that appeared in print on Wednesday, Jan. 15, 2020.","Corrections: Jan. 15, 2020",2020-01-15T01:46:23+0000,Corrections
3151,"Quotation of the Day for Wednesday, January 15, 2020.","Quotation of the Day: For Chief Justice, a Ceremonial but Perilous Role",2020-01-15T03:02:05+0000,Summary
3152,"In a battleground state just before the start of a Democratic debate, the president sided with Bernie Sanders in his clash with Elizabeth Warren.","At Milwaukee Rally, Trump Defends Strike on Iranian General and Lashes Out at Democrats",2020-01-15T02:07:09+0000,Washington
3153,"The Public Theater’s festival has included 12 main offerings, four cabaret acts and six pieces in development. Here’s the last of what our critics saw.","At Under the Radar, Avant-Garde Shows Leap Outside Reality",2020-01-17T20:19:45+0000,Culture
3154,"Gelsey Bell, a wide-ranging singer, composer and scholar, is leading listening sessions of works from the MoMA sound archives.",She’s Your Guide to the Sound World of Fluxus,2020-01-17T17:18:06+0000,Culture
3155,"“Everything’s Gonna Be Okay” is not based on the Australian comedian’s life, but his dark, droll humor remains.","After ‘Please Like Me,’ Josh Thomas’s New Show Is All Fiction",2020-01-16T11:23:37+0000,Culture
3156,"The voice actor is stepping away from a character who has been criticized as a racial stereotype, but it is unclear whether the convenience-store owner is being erased from the cartoon.",Hank Azaria Will No Longer Voice Apu on ‘The Simpsons’,2020-01-17T23:16:41+0000,Culture
3157,"In the Trump era, some voters say the power of a symbolic first is overshadowed by anxiety about defeating him.",Why Electing a Female President Is Secondary for Some Women,2020-01-17T20:57:12+0000,Politics
3158,"San Francisco’s success this season is rooted in a process initiated three years ago by Kyle Shanahan and John Lynch, but also in a tip from the Ravens’ John Harbaugh.",A Rival’s Advice Put the 49ers on a Super Bowl Path,2020-01-17T16:50:32+0000,Sports
3159,"Beijing is turning its back on the private sector, a main driver of growth.","China Has a Big Economic Problem, and It Isn’t the Trade War",2020-01-17T10:01:07+0000,OpEd
3160,"For the writer Dan Avery, crossword puzzles provide a comforting shield from the painful parts of life.",Shelter From Life’s Storms,2020-01-15T11:00:03+0000,Games
3161,"Passengers from Wuhan, China, will be screened at J.F.K. beginning Friday night, and in San Francisco and Los Angeles starting on Saturday.",Three U.S. Airports to Check Passengers for a Deadly Chinese Coronavirus,2020-01-17T19:00:08+0000,Science
3162,"Wildlife’s global, family appeal, when the environment is “the issue of the age,” gives Netflix and its rivals a rich supply of new content.",Nature Shows Are Hot Again,2020-01-15T10:00:20+0000,Business
3163,"Families create foundations typically to establish a long-term philanthropic legacy, but a new study shows some want to see the immediate impact of their giving.",A New Generation Seeks to Give It All Away Now,2020-01-17T13:00:09+0000,Business
3164,"In this lesson, students will understand one way that planets are identified, and they’ll have an opportunity to participate in a citizen science project.",Lesson of the Day: ‘How’s Your Internship Going? This Teen Found a Planet’,2020-01-15T09:00:04+0000,Learning
3165,"The Russian president may be leaving the presidency in 2024, but he is not about to retire. That could be dangerous for Russian stability — and himself.",Putin and the Art of Stepping Down Gracefully While Keeping a Grip on Power,2020-01-17T20:56:59+0000,Foreign
3166,"A six-mile-long barrier would help protect the city from floodwaters during fierce storms like Sandy, but critics say rising seas make the option inadequate.",The $119 Billion Sea Wall That Could Defend New York … or Not,2020-01-17T14:11:34+0000,Metro
3167,"For one gray and drenching moment, or a few hours in some places, strong rain doused some of Australia’s deadly flames. And all rejoiced.","Hold the Phone, Sydney … It’s Raining.",2020-01-17T05:41:04+0000,Foreign
